rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
United States. Department of Agriculture. Economic Research Service,,Department of Agriculture: Economic Research Service,https://ror.org/038wwg650,Department of Agriculture
United States. Department of Agriculture. Forest Service,,Department of Agriculture: Forest Service,https://ror.org/038wwg650,Department of Agriculture
United States. Department of Agriculture. National Agricultural Statistics Service,,Department of Agriculture: National Agricultural Statistics Service,https://ror.org/038wwg650,Department of Agriculture
United States. Department of Agriculture. Office of Public Roads and Rural Engineering,,Department of Agriculture: Office of Public Roads and Rural Engineering,https://ror.org/038wwg650,Department of Agriculture
United States. Department of Commerce,https://ror.org/04chq2495,United States Department of Commerce,,
United States. Department of Commerce. Bureau of Public Roads,,United States Department of Commerce: Bureau of Public Roads,https://ror.org/04chq2495,United States Department of Commerce
United States. Department of Commerce. Bureau of the Census,,United States Department of Commerce: Bureau of the Census,https://ror.org/04chq2495,United States Department of Commerce
United States. Department of Commerce. Census Bureau.,https://ror.org/01qn7cs15,United States Census Bureau,,
United States. Department of Commerce. Civil Aeronautics Administration,,United States Civil Aeronautics Administration,https://ror.org/04chq2495,United States Department of Commerce
United States. Department of Commerce. Economics and Statistics Administration. U.S. Census Bureau,https://ror.org/01qn7cs15,United States Census Bureau,,
United States. Department of Commerce. Office of the Secretary,,United States Department of Commerce: Office of the Secretary,https://ror.org/04chq2495,United States Department of Commerce
United States. Department of Defense,https://ror.org/0447fe631,United States Department of Defense,,
United States. Department of Defense. Office of the Inspector General.,,United States Department of Defense: Office of the Inspector General,https://ror.org/0447fe631,United States Department of Defense
United States. Department of Energy,https://ror.org/01bj3aw27,United States Department of Energy,,
United States. Department of Energy. Oak Ridge National Laboratory,https://ror.org/01qz5mb56,Oak Ridge National Laboratory,,
United States. Department of Energy. Oakland Operations Office,,United States Department of Energy's Oakland Operations Office,https://ror.org/01bj3aw27,United States Department of Energy
United States. Department of Energy. Office of Conservation and Renewable Energy,https://ror.org/00p6app11,Office of Renewable Energy,,
United States. Department of Energy. Office of Energy Efficiency and Renewable Energy,https://ror.org/00p6app11,Office of Renewable Energy,,
United States. Department of Energy. Office of Scientific and Technical Information,https://ror.org/031478740,Office of Scientific and Technical Information,,
United States. Department of Health and Human Services,https://ror.org/033jnv181,United States Department of Health and Human Services,,
United States. Department of Health and Human Services. Administration on Aging,,United States Department of Health and Human Services: Administration on Aging,https://ror.org/033jnv181,United States Department of Health and Human Services
United States. Department of Health and Human Services. Public Health Service. Centers for Disease Control and Prevention. National Center for Health Statistics,,Centers for Disease Control and Prevention: National Center for Health Statistics,https://ror.org/00qzjvm58,Centers for Disease Control and Prevention
"United States. Department of Health, Education, and Welfare",,"United States Department of Health, Education, and Welfare",https://ror.org/05p26gw61,Department of Health and Human Services
United States. Department of Justice,https://ror.org/02916qm60,United States Department of Justice,,
United States. Department of Transportation,https://ror.org/02xfw2e90,United States Department of Transportation,,
United States. Department of Transportation.  Federal Highway Administration. Office of Research,,Federal Highway Administration: Office of Research,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Air Carrier Fitness Division,,United States Department of Transportation: Air Carrier Fitness Division,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Bureau of Transportation Statistics,https://ror.org/05xfdey77,Bureau of Transportation Statistics,,
United States. Department of Transportation. Bureau of Transportation Statistics [Distributor],https://ror.org/05xfdey77,Bureau of Transportation Statistics,,
United States. Department of Transportation. Bureau of Transportation Statistics. Office of Airline Information,,Bureau of Transportation Statistics: Office of Airline Information,https://ror.org/05xfdey77,Bureau of Transportation Statistics
United States. Department of Transportation. Bureau of Transportation Statistics. Office of Spatial Analysis and Visualization.,,Bureau of Transportation Statistics:  Office of Spatial Analysis and Visualization,https://ror.org/05xfdey77,Bureau of Transportation Statistics
United States. Department of Transportation. Bureau of Transportation Statistics. Office of Statistical and Economic Analysis,,Bureau of Transportation Statistics: Office of Statistical and Economic Analysis,https://ror.org/05xfdey77,Bureau of Transportation Statistics
United States. Department of Transportation. Bureau of Transportation Statistics. Office of Survey Programs.,,Bureau of Transportation Statistics: Office of Survey Programs,https://ror.org/05xfdey77,Bureau of Transportation Statistics
United States. Department of Transportation. Committee on the Marine Transportation System,,United States Department of Transportation: Committee on the Marine Transportation System,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Federal Aviation Administration,https://ror.org/05q0y0j38,Federal Aviation Administration,,
United States. Department of Transportation. Federal Aviation Administration Central Regional Office,,Federal Aviation Administration: Central Regional Office,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration Mike Monroney Aeronautical Center,,Federal Aviation Administration: Mike Monroney Aeronautical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Mike Monroney Aeronautical Center,,Federal Aviation Administration: Mike Monroney Aeronautical Center ,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Aircraft Certification Service Engine & Propeller Directorate,,Federal Aviation Administration:  Aircraft Certification Service Engine & Propeller Directorate,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Airport Design and Construction Branch,,Federal Aviation Administration: Airport Design and Construction Branch,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Airport Engineering Division,,Federal Aviation Administration: Airport Engineering Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Aviation Research Division,,Federal Aviation Administration: Aviation Research Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Aviation Research Division. Airport Technology R&D Branch,,Federal Aviation Administration: Aviation Research Division's Airport Technology R&D Branch,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Civil Aerospace Medical Institute,https://ror.org/043e04s74,Civil Aerospace Medical Institute,,
United States. Department of Transportation. Federal Aviation Administration. Compliance and Airworthiness Division,,Federal Aviation Administration: Compliance and Airworthiness Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Engine and Propeller Standards Branch,,Federal Aviation Administration: Engine and Propeller Standards Branch,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Flight Technologies and Procedures Division,,Federal Aviation Administration:  Flight Technologies and Procedures Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Human Factors Division,,Federal Aviation Administration: Human Factors Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Joint Center of Excellence for Advanced Materials,,Federal Aviation Administration: Joint Center of Excellence for Advanced Materials,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. National Air Space (NAS) Systems Engineering and Integration Office,,Federal Aviation Administration: Joint Center of Excellence for Advanced Materials,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Northwest Mountain Regional Office,,Federal Aviation Administration: Northwest Mountain Regional Office,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Airport Safety and Operations Division,,Federal Aviation Administration: Office of Airport Safety and Operations Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Airport Safety and Standards,,Federal Aviation Administration: Office of Airports Safety and Standards,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Airports Safety and Standards,,Federal Aviation Administration: Office of Airports Safety and Standards,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation Medicine. Civil Aeromedical Institute,https://ror.org/043e04s74,Civil Aerospace Medical Institute,,
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation Research,,Federal Aviation Administration: Office of Aviation Research,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation Research and Development,,Federal Aviation Administration: Office of Aviation Research and Development,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation. Civil Aerospace Medical Institute,https://ror.org/043e04s74,Civil Aerospace Medical Institute,,
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation. Civil Aerospace Medical Institute. Aerospace Human Factors Research Laboratory,,Civil Aerospace Medical Institute: Aerospace Human Factors Research Laboratory,https://ror.org/043e04s74,Civil Aerospace Medical Institute
United States. Department of Transportation. Federal Aviation Administration. Office of Aviation. Office of Aerospace Medicine,,Federal Aviation Administration: Office of Aerospace Medicine,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Environment and Energy,,Federal Aviation Administration: Office of Environment and Energy,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Office of Hazardous Materials Safety,,Federal Aviation Administration: Office of Hazardous Materials Safety,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Policy & Standards Division,,Federal Aviation Administration: Policy & Standards Division,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Program Management Office,,Federal Aviation Administration: Program Management Office,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Research & Technology Development Office,,Federal Aviation Administration: Research & Technology Development Office,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Senior Technical Experts Office (AIR-20),,Federal Aviation Administration: Senior Technical Experts Office (AIR-20),https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Small Airplane Standards Branch,,Federal Aviation Administration: Small Airplane Standards Branch,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Technical Support Center,,Federal Aviation Administration: Technical Support Center,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Transport Airplane Directorate,,Federal Aviation Administration: Transport Airplane Directorate,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. Transport Standards Branch,,Federal Aviation Administration: Transport Standards Branch,https://ror.org/05q0y0j38,Federal Aviation Administration
"United States. Department of Transportation. Federal Aviation Administration. UAS Research, Engineering, and Analysis Division",,"Federal Aviation Administration: UAS Research, Engineering, and Analysis Division",https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. William J. Hughes Technical Center,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Administration. William J. Hughes Technical Center. Fire Safety Section,,Federal Aviation Administration: William J. Hughes Technical Center,https://ror.org/05q0y0j38,Federal Aviation Administration
"United States. Department of Transportation. Federal Aviation Administration.Research, Engineering, and Development (RE&D)",,"Federal Aviation Administration: Research, Engineering, and Development (RE&D)",https://ror.org/05q0y0j38,Federal Aviation Administration
United States. Department of Transportation. Federal Aviation Agency,https://ror.org/05q0y0j38,Federal Aviation Administration,,
United States. Department of Transportation. Federal Highway Administration,https://ror.org/0473rr271,Federal Highway Administration,,
"United States. Department of Transportation. Federal Highway Administration, Turner-Fairbank Highway Research Center",https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
United States. Department of Transportation. Federal Highway Administration. Bureau of Public Roads,,Federal Highway Administration: Bureau of Public Roads,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Central Federal Lands Highway Division,,Federal Highway Administration: Central Federal Lands Highway Division,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Eastern Federal Lands Highway Division,,Federal Highway Administration: Eastern Federal Lands Highway Division,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Freight Management and Operations,,Federal Highway Administration: Office of Freight Management and Operations,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Highway Information Management,,Federal Highway Administration: Office of Highway Information Management,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Highway Policy Information,,Federal Highway Administration: Office of Highway Information Management,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Infrastructure Research and Development,,Federal Highway Administration: Office of Infrastructure Research and Development,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Natural Environment,,Federal Highway Administration: Office of Natural Environment,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Operations,,Federal Highway Administration: Office of Natural Environment,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Research Services,,Federal Highway Administration: Office of Research Services,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Research and Development,,Federal Highway Administration: Office of Research and Development,https://ror.org/0473rr271,Federal Highway Administration
"United States. Department of Transportation. Federal Highway Administration. Office of Research, Development, and Technology",,"Federal Highway Administration: Office of Research, Development, and Technology",https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Office of Safety,,Federal Highway Administration: Office of Safety,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Offices of Research and Development,,Federal Highway Administration: Office of Research and Development,https://ror.org/0473rr271,Federal Highway Administration
"United States. Department of Transportation. Federal Highway Administration. Offices of Research, Development, and Technology",,"Federal Highway Administration: Office of Research, Development, and Technology",https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Research Library,,Federal Highway Administration: Research Library,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Highway Administration. Turner-Fairbank Highway Research Center,https://ror.org/04edx5729,Turner-Fairbank Highway Research Center,,
United States. Department of Transportation. Federal Highway Administration. Western Federal Lands Highway Division,https://ror.org/0473rr271,Federal Highway Administration: Western Federal Lands Highway Division,https://ror.org/0473rr271,Federal Highway Administration
United States. Department of Transportation. Federal Motor Carrier Safety Administration,https://ror.org/01jt5mq34,Federal Motor Carrier Safety Administration,,
"United States. Department of Transportation. Federal Motor Carrier Safety Administration. Office of Analysis, Research, and Technology",,"Federal Motor Carrier Safety Administration: Office of Analysis, Research, and Technology",https://ror.org/01jt5mq34,Federal Motor Carrier Safety Administration
United States. Department of Transportation. Federal Motor Carrier Safety Administration. Office of Information Management,,Federal Motor Carrier Safety Administration: Office of Information Management,https://ror.org/01jt5mq34,Federal Motor Carrier Safety Administration
United States. Department of Transportation. Federal Railroad Administration,https://ror.org/0275ebj77,Federal Railroad Administration,,
United States. Department of Transportation. Federal Railroad Administration. Office of Research and Development,,Federal Railroad Administration: Office of Research and Development,https://ror.org/0275ebj77,Federal Railroad Administration
"United States. Department of Transportation. Federal Railroad Administration. Office of Research, Demonstration and Innovation",,"Federal Railroad Administration: Office of Research, Demonstration and Innovation",https://ror.org/0275ebj77,Federal Railroad Administration
United States. Department of Transportation. Federal Transit Administration,https://ror.org/01mg0yh05,Federal Transit Administration,,
United States. Department of Transportation. Federal Transit Administration. Office of Civil Rights,,Federal Transit Administration: Office of Civil Rights,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Department of Transportation. Federal Transit Administration. Office of Research, Demonstration and Innovation",,"Federal Transit Administration: Office of Research, Demonstration and Innovation",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Intelligent Transportation Systems Joint Program Office,https://ror.org/012cshy85,Intelligent Transportation Systems Joint Program Office,,
United States. Department of Transportation. Intelligent Transportation Systems Joint Program Office (ITS JPO),https://ror.org/012cshy85,Intelligent Transportation Systems Joint Program Office,,
United States. Department of Transportation. Intelligent Transportation Systems Joint Program Office (ITSJPO),https://ror.org/012cshy85,Intelligent Transportation Systems Joint Program Office,,
United States. Department of Transportation. Maritime Administration,https://ror.org/055hae320,United States Maritime Administration,,
United States. Department of Transportation. National Highway Traffic Safety Administration,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration,,
United States. Department of Transportation. National Highway Traffic Safety Administration. Intelligent Technologies Research Division,,National Highway Traffic Safety Administration: Intelligent Technologies Research Division,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. National Center for Statistics and Analysis,,National Highway Traffic Safety Administration: National Center for Statistics and Analysis,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. National Center for Statistics and Analysis. Data Reporting and Information Division,,National Highway Traffic Safety Administration:  National Center for Statistics and Analysis' Data Reporting and Information Division,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Office of Advanced Vehicle Safety Research,,National Highway Traffic Safety Administration: Office of Advanced Vehicle Safety Research,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Office of Behavioral Safety Research,,National Highway Traffic Safety Administration: Office of Advanced Vehicle Safety Research,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Office of Impaired Driving and Occupant Protection,,National Highway Traffic Safety Administration: Office of Impaired Driving and Occupant Protection,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Office of Vehicle Crash Avoidance and Electronic Controls,,National Highway Traffic Safety Administration: Office of Vehicle Crash Avoidance and Electronic Controls,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Office of Vehicle Safety Research,,National Highway Traffic Safety Administration: Office of Vehicle Safety Research,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National Highway Traffic Safety Administration. Vehicle Research and Test Center,,National Highway Traffic Safety Administration: Vehicle Research and Test Center,https://ror.org/04gcfqs37,National Highway Traffic Safety Administration
United States. Department of Transportation. National ITS Standards Program,,United States Department of Transportation: National ITS Standards Program,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. National Transportation Library,https://ror.org/00snbrd52,National Transportation Library,,
United States. Department of Transportation. National Transportation Library [distributor],https://ror.org/00snbrd52,National Transportation Library,,
United States. Department of Transportation. Office Public Affairs,,United States Department of Transportation: Office Public Affairs,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Assistant Secretary for Public Affairs,,United States Department of Transportation: Office of Assistant Secretary for Public Affairs,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Aviation Consumer Protection,,United States Department of Transportation: Office of Aviation Consumer Protection,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Environment and Safety,,United States Department of Transportation: Office of Environment and Safety,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Human-Vehicle Performance Research,,United States Department of Transportation: Office of Human-Vehicle Performance Research,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Public Affairs,,United States Department of Transportation: Office of Public Affairs,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Public Information,,United States Department of Transportation: Office of Public Information,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of Research and Special Programs,,United States Department of Transportation: Office of Research and Special Programs,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Assistant Secretary for Aviation and International Affairs,,United States Department of Transportation: Office of the Assistant Secretary for Aviation and International Affairs,https://ror.org/02xfw2e90,United States Department of Transportation
"United States. Department of Transportation. Office of the Assistant Secretary for Policy, Plans, and International Affairs",,"United States Department of Transportation: Office of the Assistant Secretary for Policy, Plans, and International Affairs",https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Assistant Secretary for Public Affairs,,United States Department of Transportation: Office of the Assistant Secretary for Public Affairs,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Assistant Secretary for Research and Technology,https://ror.org/0150hkx05,Office of the Assistant Secretary for Research and Technology,,
United States. Department of Transportation. Office of the Assistant Secretary for Research and Technology. Bureau of Transportation Statistics,https://ror.org/05xfdey77,Bureau of Transportation Statistics,,
United States. Department of Transportation. Office of the Assistant Secretary for Transportation Policy,,United States Department of Transportation: Office of the Assistant Secretary for Transportation Policy,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Assistant Secretary for Transportation Policy. Office of Economics,,United States Department of Transportation: Office of the Assistant Secretary for Transportation Policy. Office of Economics,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Chief Information Officer,,United States Department of Transportation: Office of the Chief Information Officer,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Inspector General,,United States Department of Transportation: Office of the Inspector General,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Secretary,,United States Department of Transportation: Office of the Secretary,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Secretary for Research and Technology,https://ror.org/0150hkx05,Office of the Assistant Secretary for Research and Technology,,
United States. Department of Transportation. Office of the Secretary of Transportation,,United States Department of Transportation: Office of the Secretary of Transportation,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Office of the Secretary of Transportation. Technology Sharing Division,,United States Department of Transportation: Office of the Secretary of Transportation's Technology Sharing Division,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Program of University Research,,United States Department of Transportation: Program of University Research,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Research and Innovative Technology Administration,,United States Department of Transportation: Office of the Secretary of Transportation. Technology Sharing Division,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Research and Special Programs Administration,,United States Department of Transportation: Research and Special Programs Administration,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Research and Special Programs Administration. John A. Volpe National Transportation System Center,https://ror.org/04a2k6j28,Volpe National Transportation Systems Center,,
United States. Department of Transportation. Research and Special Programs Administration. Transportation Systems Center,,United States Department of Transportation: Research and Special Programs Administration's Transportation Systems Center,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Research and Special Programs Administration: Office of University Research,,United States Department of Transportation: Research and Special Programs Administration's Office of University Research,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Technology Sharing Division,,United States Department of Transportation: Technology Sharing Division,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Technology Sharing Program,,United States Department of Transportation: Technology Sharing Program,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. Transportation Systems Center,,United States Department of Transportation: Transportation Systems Center,https://ror.org/02xfw2e90,United States Department of Transportation
United States. Department of Transportation. University Research Program,https://ror.org/02jf59s11,University Transportation Centers Program,,
United States. Department of Transportation. University Transportation Centers (UTC) Program,https://ror.org/02jf59s11,University Transportation Centers Program,,
United States. Department of Transportation. Urban Mass Transit Administration,,,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration,,Urban Mass Transportation Administration,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Budget and Policy,,Urban Mass Transportation Administration: Office of Budget and Policy,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Bus and Paratransit Systems,,Urban Mass Transportation Administration: Office of Bus and Paratransit Systems,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Grants Management,,Urban Mass Transportation Administration: Office of Grants Management,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Management Research and Transit Services,,Urban Mass Transportation Administration: Office of Management Research and Transit Services,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Methods and Support,,Urban Mass Transportation Administration: Office of Methods and Support,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of New Systems and Automation,,Urban Mass Transportation Administration: Office of New Systems and Automation,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Planning,,Urban Mass Transportation Administration: Office of New Systems and Automation,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Planning Assistance,,Urban Mass Transportation Administration: Office of Planning Assistance,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Planning Management and Demonstrations,,Urban Mass Transportation Administration: Office of Planning Management and Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Department of Transportation. Urban Mass Transportation Administration. Office of Planning, Management, and Demonstrations",,"Urban Mass Transportation Administration: Office of Planning, Management, and Demonstrations",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Policy Research,,Urban Mass Transportation Administration: Office of Policy Research,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Policy and Program Development,,Urban Mass Transportation Administration: Office of Policy and Program Development,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Department of Transportation. Urban Mass Transportation Administration. Office of Policy, Budget and Program Development",,"Urban Mass Transportation Administration: Office of Policy, Budget and Program Development",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Program Evaluation,,Urban Mass Transportation Administration: Office of Program Evaluation,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Rail Technology,,Urban Mass Transportation Administration: Office of Rail Technology,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Rail and Construction Technology,,Urban Mass Transportation Administration: Office of Rail and Construction Technology,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Research Development and Demonstrations,,Urban Mass Transportation Administration: Office of Research Development and Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Research and Development,,Urban Mass Transportation Administration: Office of Research and Development,https://ror.org/01mg0yh05,Federal Transit Administration
"United States. Department of Transportation. Urban Mass Transportation Administration. Office of Research, Development and Demonstrations",,"Urban Mass Transportation Administration: Office of Research, Development and Demonstrations",https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Safety and Product Qualifications,,Urban Mass Transportation Administration: Office of Safety and Product Qualifications,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Safety and Security,,Urban Mass Transportation Administration: Office of Safety and Security,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Service and Management Demonstration,,Urban Mass Transportation Administration: Office of Service and Management Demonstration,https://ror.org/01mg0yh05,Federal Transit Administration
United States. Department of Transportation. Urban Mass Transportation Administration. Office of Service and Management Demonstrations,,Urban Mass Transportation Administration: Office of Service and Management Demonstrations,https://ror.org/01mg0yh05,Federal Transit Administration
